timestamp,location-long,location-lat,tag-local-identifier
2015-05-11 14:36:00,-39.78,61.66,V1282_002
2015-05-12 02:27:00,-37.78,62.32,V1282_002
2015-05-12 14:40:00,-40.91,63.3,V1282_002
2015-05-13 02:47:00,-42.66,62.53,V1282_002
2015-05-13 14:39:00,-40.66,61.6,V1282_002
2015-05-14 02:24:00,-36.91,62.86,V1282_002
2015-05-14 14:33:00,-39.04,63.41,V1282_002
2015-05-15 02:31:00,-38.66,63.38,V1282_002
2015-05-15 14:22:00,-36.41,62.51,V1282_002
2015-05-16 02:22:00,-36.41,62.37,V1282_002
2015-05-16 14:30:00,-38.53,62.93,V1282_002
2015-05-17 02:33:00,-39.16,62.6,V1282_002
2015-05-17 14:41:00,-41.28,63.12,V1282_002
2015-05-18 02:08:00,-32.77,65.08,V1282_002
2015-05-18 13:59:00,-30.77,64.55,V1282_002
2015-05-19 02:21:00,-36.14,63.07,V1282_002
2015-05-19 14:29:00,-38.13,63.49,V1282_002
2015-05-20 02:27:00,-37.63,63.5,V1282_002
2015-05-20 14:41:00,-41.12,64.21,V1282_002
2015-05-21 02:32:00,-38.74,64.58,V1282_002
2015-05-21 14:18:00,-35.48,63.79,V1282_002
2015-05-22 02:49:00,-43.1,61.59,V1282_002
2015-05-22 14:26:00,-37.21,59.31,V1282_002
2015-05-23 02:42:00,-41.45,57.22,V1282_002
2015-05-23 14:50:00,-43.44,58.07,V1282_002
2015-05-24 02:57:00,-45.06,57.16,V1282_002
2015-05-24 15:14:00,-49.42,59.05,V1282_002
2015-05-25 03:09:00,-48.03,59.49,V1282_002
2013-09-03 19:01:00,-105.45,42.93,V1282_003
2013-09-04 04:42:00,-70.73,75.94,V1282_003
2013-09-04 16:46:00,-71.77,76.42,V1282_003
2013-09-05 04:28:00,-67.19,77.55,V1282_003
2013-09-05 16:19:00,-64.98,77.38,V1282_003
2013-09-06 04:08:00,-62.27,78.09,V1282_003
2013-09-06 16:03:00,-61.06,78.12,V1282_003
2013-09-07 04:25:00,-66.61,77.33,V1282_003
2013-09-07 16:41:00,-70.78,78.39,V1282_003
2013-09-08 04:59:00,-75.32,77.79,V1282_003
2013-09-08 16:41:00,-70.99,77.02,V1282_003
2013-09-09 04:45:00,-72.03,77.04,V1282_003
2013-09-09 16:35:00,-69.57,76.62,V1282_003
2013-09-10 04:17:00,-64.87,78.17,V1282_003
2013-09-10 16:18:00,-65.28,78.53,V1282_003
2013-09-11 04:32:00,-68.95,77.96,V1282_003
2013-09-11 16:08:00,-62.75,76.31,V1282_003
2013-09-12 04:30:00,-68.29,74.22,V1282_003
2013-09-12 16:43:00,-71.71,76.21,V1282_003
2013-09-13 04:40:00,-71.01,76.88,V1282_003
2013-09-13 16:54:00,-74.68,78.45,V1282_003
2013-09-14 05:02:00,-76.6,78.22,V1282_003
2013-09-14 16:49:00,-73.27,77.39,V1282_003
2013-09-15 04:50:00,-73.56,77.68,V1282_003
2013-09-15 16:38:00,-70.73,76.86,V1282_003
2013-09-16 04:38:00,-70.77,-89.05,V1282_003
2013-09-16 15:56:00,-60.44,-87.78,V1282_003
2013-09-17 04:08:00,-63.49,66.35,V1282_003
2013-09-17 15:59:00,-61.03,61.69,V1282_003
2013-09-18 03:48:00,-58.57,67.99,V1282_003
2013-09-18 15:42:00,-56.87,65.48,V1282_003
2013-09-19 03:39:00,-56.29,67.71,V1282_003
2013-09-19 15:34:00,-54.96,65.74,V1282_003
2013-09-20 03:38:00,-56.13,-77.29,V1282_003
2013-09-20 15:35:00,-55.42,62.76,V1282_003
2013-09-21 03:41:00,-56.97,58.06,V1282_003
2013-09-21 15:46:00,-58.26,-71.31,V1282_003
2013-09-22 03:47:00,-58.68,-68.84,V1282_003
2013-09-22 15:36:00,-55.85,49.82,V1282_003
2013-09-23 03:49:00,-59.14,90,V1282_003
2013-09-23 15:51:00,-59.69,90,V1282_003
2013-09-24 03:36:00,-56.1,62.98,V1282_003
2013-09-24 15:41:00,-57.27,69.63,V1282_003
2013-09-25 03:47:00,-58.82,65.36,V1282_003
2013-09-25 15:34:00,-55.48,90,V1282_003
2013-09-26 03:34:00,-55.65,90,V1282_003
2013-09-26 15:40:00,-57.07,55.06,V1282_003
2013-09-27 03:37:00,-56.49,67.05,V1282_003
2013-09-27 15:30:00,-54.9,90,V1282_003
2013-09-28 03:38:00,-56.82,90,V1282_003
2013-09-28 15:41:00,-57.49,90,V1282_003
2013-09-29 03:48:00,-59.41,90,V1282_003
2013-09-29 15:48:00,-59.57,90,V1282_003
2013-09-30 03:45:00,-58.61,90,V1282_003
2013-09-30 15:40:00,-57.53,88.24,V1282_003
2013-10-01 03:36:00,-56.69,70.58,V1282_003
2013-10-01 15:36:00,-56.61,65.26,V1282_003
2013-10-02 04:04:00,-63.53,85.1,V1282_003
2013-10-02 16:02:00,-63.06,84.02,V1282_003
2013-10-03 03:38:00,-57.23,67.03,V1282_003
2013-10-03 15:38:00,-57.14,64.87,V1282_003
2013-10-04 03:36:00,-56.8,59.22,V1282_003
2013-10-04 15:35:00,-56.59,58.66,V1282_003
2013-10-05 03:43:00,-58.63,67.76,V1282_003
2013-10-05 15:42:00,-58.29,67.4,V1282_003
2013-10-06 03:37:00,-57.33,61.05,V1282_003
2013-10-06 15:31:00,-55.74,66.39,V1282_003
2013-10-07 03:34:00,-56.53,67.36,V1282_003
2013-10-07 15:36:00,-57.06,64.3,V1282_003
2013-10-08 03:48:00,-60.1,70.95,V1282_003
2013-10-08 15:45:00,-59.38,71.29,V1282_003
2013-10-09 03:40:00,-58.04,67.42,V1282_003
2013-10-09 15:38:00,-57.7,67.22,V1282_003
2013-10-10 03:33:00,-56.36,62.54,V1282_003
2013-10-10 15:31:00,-56.02,62.56,V1282_003
2013-10-11 03:34:00,-56.93,63.88,V1282_003
2013-10-11 15:33:00,-56.58,63.85,V1282_003
2013-10-12 03:42:00,-58.87,67.59,V1282_003
2013-10-12 15:39:00,-58.15,68.06,V1282_003
2013-10-13 03:29:00,-55.68,62.35,V1282_003
2013-10-13 15:26:00,-55.08,62.93,V1282_003
2013-10-14 03:24:00,-54.49,60.67,V1282_003
2013-10-14 15:27:00,-55.39,57.56,V1282_003
2013-10-15 03:29:00,-55.79,57.77,V1282_003
2013-10-15 15:32:00,-56.57,54.85,V1282_003
2013-10-16 03:45:00,-59.72,61.73,V1282_003
2013-10-16 15:35:00,-57.37,65.23,V1282_003
2013-10-17 03:36:00,-57.52,64.79,V1282_003
2013-10-17 15:34:00,-57.05,64.93,V1282_003
2013-10-18 03:34:00,-57.32,64.71,V1282_003
2013-10-18 15:24:00,-54.85,67.38,V1282_003
2013-10-19 03:24:00,-54.87,66.86,V1282_003
2013-10-19 15:22:00,-54.27,67.06,V1282_003
2013-10-20 03:18:00,-53.17,65.22,V1282_003
2013-10-20 15:21:00,-53.94,63.71,V1282_003
2013-10-21 03:23:00,-54.71,64.19,V1282_003
2013-10-21 15:19:00,-53.48,65.23,V1282_003
2013-10-22 03:33:00,-57,68.31,V1282_003
2013-10-22 15:27:00,-55.76,68.95,V1282_003
2013-10-23 03:32:00,-56.91,69.42,V1282_003
2013-10-23 15:27:00,-55.67,69.94,V1282_003
2013-10-24 03:23:00,-54.69,68.84,V1282_003
2013-10-24 15:24:00,-54.96,68.27,V1282_003
2013-10-25 03:30:00,-56.47,69.01,V1282_003
2013-10-25 15:31:00,-56.74,68.47,V1282_003
2013-10-26 03:29:00,-56.25,67.74,V1282_003
2013-10-26 15:23:00,-54.89,68.4,V1282_003
2013-10-27 03:28:00,-56.02,68.82,V1282_003
2013-10-27 15:24:00,-55.03,69.14,V1282_003
2013-10-28 03:24:00,-55.04,68.82,V1282_003
2013-10-28 15:34:00,-57.68,66.66,V1282_003
2013-10-29 03:32:00,-57.19,65.93,V1282_003
2013-10-29 15:29:00,-56.32,66.28,V1282_003
2013-10-30 03:34:00,-57.45,66.79,V1282_003
2013-10-30 15:33:00,-57.21,66.65,V1282_003
2013-10-31 03:33:00,-57.21,66.34,V1282_003
2013-10-31 15:30:00,-56.72,66.39,V1282_003
2013-11-01 03:35:00,-57.85,66.85,V1282_003
2013-11-01 15:25:00,-55.35,68.11,V1282_003
2013-11-02 03:31:00,-56.98,68.72,V1282_003
2013-11-02 15:38:00,-58.48,67.63,V1282_003
2013-11-03 03:28:00,-56.11,65.88,V1282_003
2013-11-03 15:29:00,-56.35,65.43,V1282_003
2013-11-04 03:28:00,-56.23,65.07,V1282_003
2013-11-04 15:25:00,-55.35,65.39,V1282_003
2013-11-05 03:24:00,-55.22,65.04,V1282_003
2013-11-05 15:25:00,-55.47,64.61,V1282_003
2013-11-06 03:25:00,-55.34,64.26,V1282_003
2013-11-06 15:25:00,-55.46,63.91,V1282_003
2013-11-07 03:38:00,-58.58,65.69,V1282_003
2013-11-07 15:34:00,-57.57,66.04,V1282_003
2013-11-08 03:25:00,-55.31,64.43,V1282_003
2013-11-08 15:26:00,-55.55,64.02,V1282_003
2013-11-09 03:35:00,-57.92,65.26,V1282_003
2013-11-09 15:29:00,-56.41,65.89,V1282_003
2013-11-10 03:32:00,-57.02,66,V1282_003
2013-11-10 15:37:00,-58.13,65.17,V1282_003
2013-11-11 03:33:00,-57.24,64.44,V1282_003
2013-11-11 15:24:00,-55.11,65.43,V1282_003
2013-11-12 03:31:00,-56.72,66.06,V1282_003
2013-11-12 15:35:00,-57.7,65.35,V1282_003
2013-11-13 03:31:00,-56.56,64.54,V1282_003
2013-11-13 15:27:00,-55.66,64.82,V1282_003
2013-11-14 03:42:00,-59.27,66.41,V1282_003
2013-11-14 15:40:00,-58.75,66.45,V1282_003
2013-11-15 03:26:00,-55.48,64.7,V1282_003
2013-11-15 15:20:00,-53.83,65.34,V1282_003
2013-11-16 03:25:00,-55.19,65.8,V1282_003
2013-11-16 15:15:00,-52.54,66.76,V1282_003
2013-11-17 03:18:00,-53.14,66.84,V1282_003
2013-11-17 15:22:00,-54.24,66.22,V1282_003
2013-11-18 03:31:00,-56.34,66.9,V1282_003
2013-11-18 15:31:00,-56.31,66.75,V1282_003
2013-11-19 03:53:00,-61.78,68.45,V1282_003
2013-11-19 15:43:00,-59.38,68.98,V1282_003
2013-11-20 03:35:00,-57.48,68.32,V1282_003
2013-11-20 15:38:00,-58.2,67.95,V1282_003
2013-11-21 03:34:00,-57.17,67.5,V1282_003
2013-11-21 15:31:00,-56.13,67.68,V1282_003
2013-11-22 03:26:00,-55.1,67.23,V1282_003
2013-11-22 15:35:00,-57.32,66.32,V1282_003
2013-11-23 03:38:00,-57.91,66.41,V1282_003
2013-11-23 15:40:00,-58.25,66.14,V1282_003
2013-11-24 03:30:00,-55.71,65.06,V1282_003
2013-11-24 15:34:00,-56.8,64.45,V1282_003
2013-11-25 03:36:00,-57.26,64.54,V1282_003
2013-11-25 15:25:00,-54.6,65.45,V1282_003
2013-11-26 03:32:00,-56.31,65.96,V1282_003
2013-11-26 15:44:00,-59.02,64.82,V1282_003
2013-11-27 03:40:00,-57.98,64.3,V1282_003
2013-11-27 15:37:00,-57.19,64.49,V1282_003
2013-11-28 03:38:00,-57.4,64.47,V1282_003
2013-11-28 15:26:00,-54.61,65.39,V1282_003
2013-11-29 03:36:00,-56.94,66.08,V1282_003
2013-11-29 15:44:00,-58.77,65.35,V1282_003
2013-11-30 03:34:00,-56.35,64.38,V1282_003
2013-11-30 15:39:00,-57.43,63.83,V1282_003
2013-12-01 03:39:00,-57.38,63.73,V1282_003
2013-12-01 15:34:00,-56.08,64.13,V1282_003
2013-12-02 03:42:00,-58.16,64.82,V1282_003
2013-12-02 15:47:00,-59.36,64.28,V1282_003
2013-12-03 03:41:00,-57.69,63.56,V1282_003
2013-12-03 15:38:00,-56.89,63.77,V1282_003
2013-12-04 03:36:00,-56.34,63.48,V1282_003
2013-12-04 15:39:00,-57.16,63.04,V1282_003
2013-12-05 03:45:00,-58.49,63.51,V1282_003
2013-12-05 15:42:00,-57.81,63.68,V1282_003
2013-12-06 03:38:00,-56.76,63.21,V1282_003
2013-12-06 15:27:00,-54.08,64.13,V1282_003
2013-12-07 03:38:00,-56.53,64.91,V1282_003
2013-12-07 15:47:00,-58.97,63.99,V1282_003
2013-12-08 03:50:00,-59.54,64.15,V1282_003
2013-12-08 15:43:00,-57.61,64.72,V1282_003
2013-12-09 03:41:00,-57.18,64.54,V1282_003
2013-12-09 15:44:00,-57.75,64.27,V1282_003
2013-12-10 03:40:00,-56.69,63.87,V1282_003
2013-12-10 15:42:00,-57.26,63.59,V1282_003
2013-12-11 03:46:00,-58.2,63.9,V1282_003
2013-12-11 15:37:00,-55.77,64.64,V1282_003
2013-12-12 03:34:00,-55.09,64.39,V1282_003
2013-12-12 15:39:00,-56.16,63.98,V1282_003
2013-12-13 03:41:00,-56.72,64.14,V1282_003
2013-12-13 15:44:00,-57.41,63.85,V1282_003
2013-12-14 03:44:00,-57.35,63.81,V1282_003
2013-12-14 15:41:00,-56.54,64.04,V1282_003
2013-12-15 03:40:00,-56.23,63.92,V1282_003
2013-12-15 15:36:00,-55.17,64.22,V1282_003
2013-12-16 03:39:00,-55.86,64.43,V1282_003
2013-12-16 15:36:00,-55.05,64.64,V1282_003
2013-12-17 03:36:00,-55.12,64.66,V1282_003
2013-12-17 15:43:00,-56.68,64.13,V1282_003
2013-12-18 03:49:00,-58.12,64.58,V1282_003
2013-12-18 15:50:00,-58.31,64.49,V1282_003
2013-12-19 03:46:00,-57.37,64.2,V1282_003
2013-12-19 15:45:00,-56.93,64.31,V1282_003
2013-12-20 03:49:00,-57.87,64.61,V1282_003
2013-12-20 15:55:00,-59.18,64.17,V1282_003
2013-12-21 03:51:00,-58.37,63.93,V1282_003
2013-12-21 15:49:00,-57.68,64.13,V1282_003
2013-12-22 03:49:00,-57.75,64.17,V1282_003
2013-12-22 15:48:00,-57.44,64.25,V1282_003
2013-12-23 03:45:00,-56.37,63.94,V1282_003
2013-12-23 15:50:00,-57.69,63.48,V1282_003
2013-12-24 03:58:00,-59.75,64.2,V1282_003
2013-12-24 15:52:00,-58.19,64.67,V1282_003
2013-12-25 03:44:00,-55.88,63.98,V1282_003
2013-12-25 15:49:00,-57.19,63.53,V1282_003
2013-12-26 03:52:00,-57.88,63.81,V1282_003
2013-12-26 15:54:00,-58.19,63.7,V1282_003
2013-12-27 03:54:00,-58.25,63.77,V1282_003
2013-12-27 15:56:00,-58.57,63.67,V1282_003
2013-12-28 03:47:00,-56.38,62.92,V1282_003
2013-12-28 15:45:00,-55.82,63.15,V1282_003
2013-12-29 03:46:00,-56.13,63.32,V1282_003
2013-12-29 15:43:00,-55.07,63.71,V1282_003
2013-12-30 03:52:00,-57.39,64.54,V1282_003
2013-12-30 15:37:00,-53.58,65.67,V1282_003
2013-12-31 03:29:00,-51.52,65.15,V1282_003
2013-12-31 15:49:00,-56.58,63.53,V1282_003
2014-01-01 03:46:00,-55.65,63.25,V1282_003
2014-01-01 15:45:00,-55.21,63.44,V1282_003
2014-01-02 03:46:00,-55.66,63.68,V1282_003
2014-01-02 15:44:00,-54.85,64,V1282_003
2014-01-03 03:50:00,-56.54,64.65,V1282_003
2014-01-03 15:50:00,-56.48,64.71,V1282_003
2014-01-04 03:51:00,-56.68,64.85,V1282_003
2014-01-04 15:59:00,-58.49,64.29,V1282_003
2014-01-05 03:57:00,-58.06,64.23,V1282_003
2014-01-05 15:56:00,-57.51,64.47,V1282_003
2014-01-06 03:48:00,-55.7,63.92,V1282_003
2014-01-06 15:52:00,-56.52,63.67,V1282_003
2014-01-07 03:58:00,-57.84,64.26,V1282_003
2014-01-07 15:50:00,-55.91,64.98,V1282_003
2014-01-08 03:56:00,-57.23,65.51,V1282_003
2014-01-08 15:59:00,-57.93,65.35,V1282_003
2014-01-09 03:42:00,-53.76,63.99,V1282_003
2014-01-09 15:52:00,-56.2,63.06,V1282_003
2014-01-10 03:58:00,-57.53,63.73,V1282_003
2014-01-10 16:00:00,-57.98,63.62,V1282_003
2014-01-11 03:58:00,-57.55,63.57,V1282_003
2014-01-11 15:54:00,-56.5,64.07,V1282_003
2014-01-12 03:53:00,-56.33,64.13,V1282_003
2014-01-12 16:02:00,-58.41,63.35,V1282_003
2014-01-13 03:57:00,-57.23,62.96,V1282_003
2014-01-13 15:54:00,-56.44,63.41,V1282_003
2014-01-14 03:49:00,-55.14,62.95,V1282_003
2014-01-14 15:56:00,-56.85,62.23,V1282_003
2014-01-15 04:02:00,-58.18,63.02,V1282_003
2014-01-15 16:00:00,-57.51,63.44,V1282_003
2014-01-16 03:59:00,-57.34,63.51,V1282_003
2014-01-16 16:00:00,-57.67,63.46,V1282_003
2014-01-17 04:02:00,-57.88,63.71,V1282_003
2014-01-17 16:11:00,-60.21,62.7,V1282_003
2014-01-18 04:09:00,-59.67,62.58,V1282_003
2014-01-18 16:02:00,-57.88,63.6,V1282_003
2014-01-19 04:03:00,-58.09,63.86,V1282_003
2014-01-19 16:14:00,-60.93,62.56,V1282_003
2014-01-20 04:10:00,-59.77,62.09,V1282_003
2014-01-20 16:06:00,-58.73,62.8,V1282_003
2014-01-21 03:59:00,-56.95,61.98,V1282_003
2014-01-21 15:53:00,-55.41,62.98,V1282_003
2014-01-22 04:02:00,-57.5,64.23,V1282_003
2014-01-22 16:12:00,-60.09,63.05,V1282_003
2014-01-23 04:07:00,-58.69,62.44,V1282_003
2014-01-23 16:03:00,-57.78,63.11,V1282_003
2014-01-24 04:02:00,-57.5,63.15,V1282_003
2014-01-24 16:06:00,-58.34,62.83,V1282_003
2014-01-25 04:02:00,-57.44,62.49,V1282_003
2014-01-25 15:57:00,-56.29,63.34,V1282_003
2014-01-26 04:04:00,-57.76,64.35,V1282_003
2014-01-26 16:11:00,-59.61,63.51,V1282_003
2014-01-27 04:13:00,-60.08,63.99,V1282_003
2014-01-27 16:13:00,-60.05,64.18,V1282_003
2014-01-28 04:04:00,-57.78,63.05,V1282_003
2014-01-28 16:09:00,-59.01,62.46,V1282_003
2014-01-29 04:03:00,-57.36,61.55,V1282_003
2014-01-29 15:59:00,-56.46,62.39,V1282_003
2014-01-30 04:01:00,-56.82,62.86,V1282_003
2014-01-30 16:04:00,-57.55,62.58,V1282_003
2014-01-31 03:58:00,-56.15,61.83,V1282_003
2014-01-31 15:57:00,-56.01,62.15,V1282_003
2014-02-01 03:52:00,-54.74,61.45,V1282_003
2014-02-01 15:45:00,-52.97,62.99,V1282_003
2014-02-02 03:46:00,-53.08,63.32,V1282_003
2014-02-02 15:47:00,-53.44,63.31,V1282_003
2014-02-03 03:40:00,-51.55,62.16,V1282_003
2014-02-03 15:42:00,-52.04,62.03,V1282_003
2014-02-04 03:25:00,-47.78,58.42,V1282_003
2014-02-04 15:21:00,-46.64,59.83,V1282_003
2014-02-05 03:19:00,-46.26,59.75,V1282_003
2014-02-05 15:22:00,-47,59.3,V1282_003
2014-02-06 03:20:00,-46.36,58.95,V1282_003
2014-02-06 15:15:00,-45.23,60.41,V1282_003
2014-02-07 03:12:00,-44.47,59.96,V1282_003
2014-02-07 15:14:00,-44.97,59.76,V1282_003
2014-02-08 03:26:00,-47.96,62.94,V1282_003
2014-02-08 15:24:00,-47.46,63.66,V1282_003
2014-02-09 03:04:00,-42.45,59.1,V1282_003
2014-02-09 15:03:00,-42.32,59.59,V1282_003
2014-02-10 03:14:00,-44.95,62.64,V1282_003
2014-02-10 15:11:00,-44.19,63.66,V1282_003
2014-02-11 02:56:00,-40.44,60.23,V1282_003
2014-02-11 14:59:00,-41.19,59.72,V1282_003
2014-02-12 03:00:00,-41.32,60.24,V1282_003
2014-02-12 15:01:00,-41.82,60.03,V1282_003
2014-02-13 02:56:00,-40.32,58.49,V1282_003
2014-02-13 14:54:00,-39.82,59.56,V1282_003
2014-02-14 02:48:00,-38.45,58.09,V1282_003
2014-02-14 14:44:00,-37.33,60.05,V1282_003
2014-02-15 02:41:00,-36.84,59.81,V1282_003
2014-02-15 14:36:00,-35.47,61.99,V1282_003
2014-02-16 02:33:00,-34.6,61.33,V1282_003
2014-02-16 14:33:00,-34.73,61.61,V1282_003
2014-02-17 02:32:00,-34.37,61.58,V1282_003
2014-02-17 14:26:00,-32.88,63.85,V1282_003
2014-02-18 02:26:00,-33.14,64.57,V1282_003
2014-02-18 14:30:00,-34.15,63.89,V1282_003
2014-02-19 02:26:00,-33.03,62.96,V1282_003
2014-02-19 14:23:00,-32.17,64.52,V1282_003
2014-02-20 02:20:00,-31.56,64.25,V1282_003
2014-02-20 14:24:00,-32.7,63.29,V1282_003
2014-02-21 02:17:00,-30.96,61.24,V1282_003
2014-02-21 14:15:00,-30.22,62.94,V1282_003
2014-02-22 02:10:00,-29.11,61.76,V1282_003
2014-02-22 14:12:00,-29.63,61.52,V1282_003
2014-02-23 02:16:00,-30.65,63.71,V1282_003
2014-02-23 14:15:00,-30.54,64.49,V1282_003
2014-02-24 02:20:00,-31.68,66.61,V1282_003
2014-02-24 14:25:00,-32.95,65.51,V1282_003
2014-02-25 02:17:00,-30.97,62.95,V1282_003
2014-02-25 14:20:00,-31.74,62.26,V1282_003
2014-02-26 02:26:00,-33.13,65.36,V1282_003
2014-02-26 14:20:00,-31.78,68.02,V1282_003
2014-02-27 02:14:00,-30.18,66.33,V1282_003
2014-02-27 14:26:00,-33.32,61.05,V1282_003
2014-02-28 02:31:00,-34.6,64.55,V1282_003
2014-02-28 14:32:00,-34.74,65.11,V1282_003
2014-03-01 02:21:00,-32.27,60.16,V1282_003
2014-03-01 14:26:00,-33.42,57.75,V1282_003
2014-03-02 02:34:00,-35.32,63.99,V1282_003
2014-03-02 14:32:00,-34.97,65.78,V1282_003
2014-03-03 02:34:00,-35.37,67.52,V1282_003
2014-03-03 14:31:00,-34.77,69.62,V1282_003
2014-03-04 02:28:00,-34.17,69.44,V1282_003
2014-03-04 14:42:00,-37.7,61.54,V1282_003
2014-03-05 02:49:00,-39.23,67.26,V1282_003
2014-03-05 14:46:00,-38.75,69.61,V1282_003
2014-03-06 02:38:00,-36.66,65.1,V1282_003
2014-03-06 14:39:00,-37.06,65.27,V1282_003
2014-03-07 02:42:00,-37.84,69.14,V1282_003
2014-03-07 14:41:00,-37.62,71.27,V1282_003
2014-03-08 02:37:00,-36.4,69.22,V1282_003
2014-03-08 14:41:00,-37.68,66.22,V1282_003
2014-03-09 02:43:00,-38.09,69.87,V1282_003
2014-03-09 14:44:00,-38.37,71.05,V1282_003
2014-03-10 02:42:00,-38.03,71.9,V1282_003
2014-03-10 14:41:00,-37.68,75.78,V1282_003
2014-03-11 02:32:00,-35.46,67.05,V1282_003
2014-03-11 14:37:00,-36.75,56.72,V1282_003
2014-03-12 02:36:00,-36.53,57.66,V1282_003
2014-03-12 14:29:00,-34.69,83.68,V1282_003
2014-03-13 02:14:00,-30.97,19.39,V1282_003
2014-03-13 13:57:00,-26.88,84.22,V1282_003
2014-03-14 01:50:00,-25.04,90,V1282_003
2014-03-14 13:49:00,-24.82,90,V1282_003
2014-03-15 01:59:00,-27.36,72.01,V1282_003
2014-03-15 14:09:00,-29.89,90,V1282_003
2014-03-16 01:58:00,-27.3,90,V1282_003
2014-03-16 14:03:00,-28.46,62.53,V1282_003
2014-03-17 01:54:00,-26.38,-43.48,V1282_003
2014-03-17 13:50:00,-25.41,-34.59,V1282_003
2014-03-18 01:54:00,-26.57,48.87,V1282_003
2014-03-18 13:47:00,-24.73,90,V1282_003
2014-03-19 01:45:00,-24.14,90,V1282_003
2014-03-19 13:49:00,-25.18,26.21,V1282_003
2014-03-20 01:41:00,-23.34,-50.29,V1282_003
2014-03-20 13:42:00,-23.75,56.58,V1282_003
2014-03-21 01:45:00,-24.29,50.28,V1282_003
2014-03-21 13:52:00,-26.33,61.21,V1282_003
2014-03-22 01:49:00,-25.37,63.64,V1282_003
2014-03-22 13:50:00,-25.65,-73.59,V1282_003
2014-03-23 01:52:00,-26.32,59.4,V1282_003
2014-03-23 13:50:00,-25.73,55.04,V1282_003
2014-03-24 01:52:00,-26.39,49.89,V1282_003
2014-03-24 14:02:00,-28.93,60.21,V1282_003
2014-03-25 01:55:00,-27.22,64.14,V1282_003
2014-03-25 13:46:00,-25,56.03,V1282_003
2014-03-26 01:52:00,-26.67,46.6,V1282_003
2014-03-26 14:02:00,-29.08,56.58,V1282_003
2014-03-27 01:48:00,-25.62,64.83,V1282_003
2014-03-27 13:45:00,-24.91,62.42,V1282_003
2014-03-28 01:49:00,-25.94,59.07,V1282_003
2014-03-28 13:53:00,-26.98,60.71,V1282_003
2014-03-29 01:46:00,-25.14,63.8,V1282_003
2014-03-29 13:47:00,-25.56,63.73,V1282_003
2014-03-30 01:48:00,-25.84,62.56,V1282_003
2014-03-30 13:42:00,-24.38,58.68,V1282_003
2014-03-31 01:38:00,-23.54,59.88,V1282_003
2014-03-31 13:43:00,-24.83,61.61,V1282_003
2014-04-01 01:52:00,-26.87,56.7,V1282_003
2014-04-01 13:50:00,-26.41,54.71,V1282_003
2014-04-02 01:47:00,-25.69,55.87,V1282_003
2014-04-02 13:54:00,-27.61,59.19,V1282_003
2014-04-03 01:52:00,-27.27,59.27,V1282_003
2014-04-03 13:51:00,-26.93,57.93,V1282_003
2014-04-04 01:48:00,-26.09,58.96,V1282_003
2014-04-04 13:49:00,-26.38,58.81,V1282_003
2014-04-05 01:41:00,-24.54,61.26,V1282_003
2014-04-05 13:47:00,-25.95,62.62,V1282_003
2014-04-06 01:46:00,-25.73,62.44,V1282_003
2014-04-06 13:49:00,-26.52,62.88,V1282_003
2014-04-07 01:47:00,-26.18,62.85,V1282_003
2014-04-07 13:44:00,-25.59,61.61,V1282_003
2014-04-08 01:42:00,-25.12,61.76,V1282_003
2014-04-08 13:47:00,-26.28,62.63,V1282_003
2014-04-09 01:44:00,-25.57,63.01,V1282_003
2014-04-09 13:47:00,-26.23,63.24,V1282_003
2014-04-10 01:51:00,-27.39,61.59,V1282_003
2014-04-10 13:39:00,-24.42,57.23,V1282_003
2014-04-11 01:36:00,-23.83,57.68,V1282_003
2014-04-11 13:52:00,-27.86,62.11,V1282_003
2014-04-12 01:41:00,-25.14,64.3,V1282_003
2014-04-12 13:41:00,-24.93,63.72,V1282_003
2014-04-13 01:47:00,-26.46,61.95,V1282_003
2014-04-13 13:51:00,-27.62,62.64,V1282_003
2014-04-14 01:50:00,-27.4,62.5,V1282_003
2014-04-14 13:49:00,-27.05,61.79,V1282_003
2014-04-15 01:44:00,-25.96,62.47,V1282_003
2014-04-15 13:44:00,-25.99,62.12,V1282_003
2014-04-16 01:41:00,-25.39,62.32,V1282_003
2014-04-16 13:44:00,-26.05,62.51,V1282_003
2014-04-17 01:47:00,-26.83,61.53,V1282_003
2014-04-17 13:47:00,-26.73,61.09,V1282_003
2014-04-18 01:42:00,-25.63,61.74,V1282_003
2014-04-18 13:52:00,-28.04,63.27,V1282_003
2014-04-19 01:42:00,-25.69,64.6,V1282_003
2014-04-19 13:39:00,-24.84,63.73,V1282_003
2014-04-20 01:37:00,-24.49,63.7,V1282_003
2014-04-20 13:36:00,-24.39,63.33,V1282_003
2014-04-21 01:38:00,-24.8,62.78,V1282_003
2014-04-21 13:47:00,-26.95,63.9,V1282_003
2014-04-22 02:01:00,-30.72,61,V1282_003
2014-04-22 14:09:00,-32.62,62.1,V1282_003
2014-04-23 01:51:00,-28.02,64.71,V1282_003
2014-04-23 13:50:00,-27.79,64.32,V1282_003
2014-04-24 01:51:00,-28.07,63.92,V1282_003
2014-04-24 13:45:00,-26.71,62.86,V1282_003
2014-04-25 01:41:00,-25.74,63.21,V1282_003
2014-04-25 13:55:00,-29.38,64.91,V1282_003
2014-04-26 02:01:00,-30.9,63.9,V1282_003
2014-04-26 13:59:00,-30.42,63.4,V1282_003
2014-04-27 01:55:00,-29.44,63.7,V1282_003
